Date,StartTime,EndTime,SessionTitle,Speakers,Summary,ConfCode,Link,Location
April 2,8:00 AM,6:00 PM,SESSION TITLE,"Speaker 1, Speaker 2, Speaker 3",Here is a summary of the session. It is a good session.,RTZW,https://swana.org/safety,TBD
April 3,10:00 AM,10:30 AM,Another Session 1,Speaker 5,Yet another summary of a session,LGB,https://wastecon.org,Room 1
April 4,10:00 AM,10:30 AM,Another Session 1,Speaker 5,Yet another summary of a session,all,#,Room 2
April 5,11:00 AM,11:30 AM,Another Session 2,Speaker 6,Yet another summary of a session,all,#,Room 3
April 6,12:00 PM,12:30 PM,Another Session 3,Speaker 7,Yet another summary of a session,all,#,Room 4
April 7,1:00 PM,1:30 PM,Another Session 4,Speaker 8,Yet another summary of a session,all,#,Room 5
April 2,2:00 PM,2:30 PM,Another Session 5,Speaker 9,Yet another summary of a session,all,#,Room 6
April 3,8:00 AM,6:00 PM,SESSION TITLE,"Speaker 1, Speaker 2, Speaker 3",Here is a summary of the session. It is a good session.,RTZW,https://swana.org/safety,TBD
April 4,10:00 AM,10:30 AM,Another Session 1,Speaker 5,Yet another summary of a session,LGB,https://wastecon.org,Room 1
April 5,10:00 AM,10:30 AM,Another Session 1,Speaker 5,Yet another summary of a session,all,#,Room 2
April 6,11:00 AM,11:30 AM,Another Session 2,Speaker 6,Yet another summary of a session,all,#,Room 3
April 7,12:00 PM,12:30 PM,Another Session 3,Speaker 7,Yet another summary of a session,all,#,Room 4
April 2,1:00 PM,1:30 PM,Another Session 4,Speaker 8,Yet another summary of a session,all,#,Room 5
